barrio,distrito,nombre,estado_licencia,capacidad
sol,centro,MAJADERITOS,Abierta,9.72
hispanoamerica,chamartin,SANTAGLORIA,Abierta,24.02
ventas,ciudad lineal,BAR RESTAURANTE PORTA LATINA,Abierta,21.96
el viso,chamartin,PROVENZAL,Abierta,22.68
ventas,ciudad lineal,EL GALEON,Abierta,15.08
abrantes,carabanchel,RESTAURANTE EL MESON DE CECILIA,Abierta,20.8
ventas,ciudad lineal,BAR DOS HERMANOS,Abierta,14.87
aluche,latina,CAFE DOC,Abierta,21.06
ventas,ciudad lineal,BAR PALOMA II CERVECERIA,Abierta,38.88
aluche,latina,MANITÚ,Abierta,32.76
embajadores,centro,BAR RESTAURANTE LA CARPA,Abierta,14.04
el viso,chamartin,CASA DE ARAGON DE MADRID,Abierta,17.28
sol,centro,LAS DESCALZAS,Abierta,6.12
vallehermoso,chamberi,DI BOCCA,Abierta,13.26
palacio,centro,LA PARADITA,Abierta,84.24
quintana,ciudad lineal,AJI LIMON,Abierta,4.32
los rosales,villaverde,GOL SPORT BAR,Abierta,55.6
sol,centro,DORO'S BRISTRO,Abierta,500.0
universidad,centro,STARBUCKS COFFEE,Abierta,39.2
el pilar,fuencarral-el pardo,DE TAPAS,Abierta,93.6
prosperidad,chamartin,100 MONTADITOS,Abierta,68.26
bellas vistas,tetuan,DUNKIN COFFEE,Abierta,7.2
hispanoamerica,chamartin,RODILLA,Abierta,51.69
palomeras sureste,puente de vallecas,BAR BARRASA,Abierta,20.0
nueva españa,chamartin,BARRA LATERAL,Abierta,52.33
lista,salamanca,VE-GA BAR,Abierta,55.0
buenavista,carabanchel,BAR CAFETERIA DONER BEBAP,Abierta,11.7
comillas,carabanchel,BAR RIAZOR,Abierta,6.1
palacio,centro,CAFE DEL MONAGUILLO,Abierta,17.64
buenavista,carabanchel,PIKON2,Abierta,54.15
vinateros,moratalaz,BAR,Abierta,60.09
hispanoamerica,chamartin,TECKEL,Abierta,71.06
butarque,villaverde,TRUJILLO,Abierta,37.58
aluche,latina,BAR DE TAPAS,Abierta,80.64
fontarron,moratalaz,CAFETERÍA BLÁZQUEZ,Abierta,32.4
valverde,fuencarral-el pardo,BAR RESTAURANTE SUSHICOME,Abierta,62.12
san pascual,ciudad lineal,BAR LAGO CERVECERIA,Abierta,9.72
guindalera,salamanca,TABERNA EL COCODRILO,Abierta,26.35
quintana,ciudad lineal,LA MARINA,Abierta,28.9
palomeras sureste,puente de vallecas,BAR CAFETERIA LA MANABA,Abierta,46.98
el pardo,fuencarral-el pardo,EL TIO ANTONIO,Abierta,55.68
hispanoamerica,chamartin,LA TARANTELLA,Abierta,100.05
los jeronimos,retiro,ALFONSO XI,Abierta,19.89
castellana,salamanca,EL ASADOR DE ARANDA,Abierta,17.31
embajadores,centro,MESON RESTAURANTE O PAZO DE LUGO,Abierta,38.16
aluche,latina,BAR QUIROGA,Abierta,12.98
corralejos,barajas,RESTAURANTE GREEN,Abierta,41.6
ventas,ciudad lineal,OLE TÚ,Abierta,90.22
embajadores,centro,LACAÑA,Abierta,7.2
almenara,tetuan,LE PETIT RESTAURANT,Abierta,19.72
palacio,centro,CAFE DEL REAL,Abierta,8.64
trafalgar,chamberi,LA JARANA DE CHAMBERI,Abierta,22.1
cortes,centro,LA PLATERIA TABERNA BAR,Abierta,51.84
trafalgar,chamberi,CARL'S JR,Abierta,49.86
castillejos,tetuan,EL JAMON Y EL CHURRASCO,Abierta,2.94
rios rosas,chamberi,HUETE,Abierta,48.15
palomeras sureste,puente de vallecas,BAR BADAVINK,Abierta,59.6
rios rosas,chamberi,COMETE MEXICO,Abierta,13.54
casa de campo,moncloa-aravaca,ORZAN RESTAURANTE,Abierta,77.24
pacifico,retiro,CAFETERIA BAR  ABRIL,Abierta,20.24
concepcion,ciudad lineal,RESTAURANTE BAR RETORNO,Abierta,7.2
recoletos,salamanca,MALLORCA,Abierta,14.7
ventas,ciudad lineal,BAR-CAFETERIA,Abierta,29.5
opañel,carabanchel,RESTAURANTE LA MADREÑA,Abierta,98.3
embajadores,centro,EL GRANERO DE LAVAPIES                            ,Abierta,14.94
hispanoamerica,chamartin,CAFETERIA,Abierta,26.0
quintana,ciudad lineal,SAPAMA,Abierta,16.38
hispanoamerica,chamartin,CACHIVACHE TABERNA,Abierta,56.76
pacifico,retiro,POLLO Y CARBON,Abierta,7.02
las aguilas,latina,CERVECERIA DEDIEGO,Abierta,17.34
niño jesus,retiro,IBERICO & D.O.,Abierta,13.71
recoletos,salamanca,VAILIMA,Abierta,28.8
pueblo nuevo,ciudad lineal,BAR NARANJO,Abierta,13.92
goya,salamanca,CASA PACO,Abierta,28.66
pueblo nuevo,ciudad lineal,EL RINCON DE ANA,Abierta,27.84
vista alegre,carabanchel,SALON DE JUEGOS VALI PARK,Abierta,89.1
valdeacederas,tetuan,EL SABROSO,Abierta,2.34
palacio,centro,"KAPULLO ANDES, S.L.",Abierta,27.36
san fermin,usera,CAFETERIA EL BALON DE ORO,Abierta,64.44
recoletos,salamanca,VIENA CAPELLANES,Abierta,7.2
aluche,latina,BBTK,Abierta,47.04
nueva españa,chamartin,LA BOMBA BISTRO,Abierta,50.4
lucero,latina,CAFETERIA C.P.K.,Abierta,24.0
palomeras bajas,puente de vallecas,CERVECERIA CAFETERIA LOS ASTURIANOS,Abierta,59.28
opañel,carabanchel,BAR CARUL,Abierta,16.56
ensanche de vallecas,villa de vallecas,BAR ROTONDA  DE PEÑARANDA,Abierta,27.61
ibiza,retiro,TABERNA LAS BOTAS,Abierta,43.66
castellana,salamanca,MAKKILA,Abierta,63.9
ibiza,retiro,MERCADO PROVENZA,Abierta,15.81
goya,salamanca,ALBORAYA,Abierta,42.3
palacio,centro,BAR EL VIAJERO,Abierta,46.02
palacio,centro,RESTAURANTE PISCO 41,Abierta,29.49
cortes,centro,CERVECERIA ALEMANA,Abierta,47.2
santa eugenia,villa de vallecas,SAGITARIO,Abierta,6.24
ventas,ciudad lineal,DONNER KING,Abierta,22.68
castellana,salamanca,JUICY AVENUE,Abierta,8.28
ventas,ciudad lineal,LOS CLUBS,Abierta,14.04
fuente del berro,salamanca,LA GULERIA,Abierta,18.5
ventas,ciudad lineal,SAL Y PIMIENTA,Abierta,9.05
delicias,arganzuela,REVERSO ORIENT,Abierta,33.12
sol,centro,COCOTITO,Abierta,6.48
simancas,san blas-canillejas,TOMATE EL PLACER,Abierta,8.64
sol,centro,BARCELONA OCHO,Abierta,2.88
ibiza,retiro,LAMBUZO,Abierta,18.97
palacio,centro,BAR SAN BRUNO,Abierta,23.4
goya,salamanca,TABERNA COLINA,Abierta,27.2
castillejos,tetuan,DEHESA DE SANTA MARIA,Abierta,30.75
trafalgar,chamberi,RESTAURANTE AYAN/MUNDO KEBAP,Abierta,22.68
nueva españa,chamartin,RESTAURANTE EL PUCHERO SA,Abierta,42.68
palos de la frontera,arganzuela,BAR ANCORA,Abierta,25.92
prosperidad,chamartin,LA MARTICA,Abierta,42.3
cortes,centro,EL ALMACÉN DEL PAN,Abierta,14.04
nueva españa,chamartin,GINOS,Abierta,48.29
san juan bautista,ciudad lineal,BAR COAVI,Abierta,24.12
arguelles,moncloa-aravaca,TACO BELL,Abierta,30.93
nueva españa,chamartin,CON PAN ,Abierta,62.82
el viso,chamartin,CEIP RAMIRO DE MAEZTU,Abierta,35.17
prosperidad,chamartin,ESQUINA 96,Abierta,25.47
arguelles,moncloa-aravaca,ENKLIMA,Abierta,6.53
justicia,centro,LA TABERNA DE BARCELO,Abierta,26.82
san juan bautista,ciudad lineal,CAFETERIA ORFE,Abierta,14.58
justicia,centro,EL BOSCO RESTAURANTE COLEG OFICIAL DE ARQUITECTOS,Abierta,26.82
ventas,ciudad lineal,CAFETERIA BAR NORTE,Abierta,19.44
buenavista,carabanchel,EL FOGÓN DE MARICASTAÑA,Abierta,83.84
san pascual,ciudad lineal,BAR CRONOS,Abierta,22.89
las aguilas,latina,LA TERRAZA DE LAS AGUILAS,Abierta,50.0
pacifico,retiro,RESTAURANTE  EL PARAISO DEL DESIERTO,Abierta,14.04
imperial,arganzuela,CAFETERIA MONTESINOS,Abierta,8.74
hispanoamerica,chamartin,CERVECERIA O BERBERECHO,Abierta,25.92
buenavista,carabanchel,RESTAURANTE LOS ROSALES,Abierta,20.23
nueva españa,chamartin,LA VILLANA BAR,Abierta,53.38
casco h.vallecas,villa de vallecas,DONER KEBAP URFA,Abierta,41.94
prosperidad,chamartin,CERVECERIA EVEKI,Abierta,9.0
justicia,centro,CAFE COMERCIAL,Abierta,7.92
universidad,centro,TABERNA LA CASTA,Abierta,11.16
buenavista,carabanchel,CERVECERIA EMPERADOR,Abierta,20.94
prosperidad,chamartin,PADTHAIWOK,Abierta,31.67
lista,salamanca,FILIPPO,Abierta,42.57
hispanoamerica,chamartin,RESTAURANTE,Abierta,35.13
castilla,chamartin,CENTRO DE ELIMINACION DE PIOJOS Y LIENDRES,Abierta,11.88
ensanche de vallecas,villa de vallecas,LA SEDE,Abierta,28.22
puerta bonita,carabanchel,CAFETERIA LA NUEVA POCHA,Abierta,38.57
embajadores,centro,"LA MANYULA, BAR, CAFETERÍA, RACIONES",Abierta,20.06
casco h.vicalvaro,vicalvaro,BAR CAROLINA,Abierta,22.95
estrella,retiro,EL RINCON DE ESTRELLA,Abierta,10.19
sol,centro,CAFE LOS ARCOS BAR,Abierta,54.0
prosperidad,chamartin,LA TASQUITA DEL PEREIRA,Abierta,30.0
sol,centro,"TIENDA DE SOUVENIRS, REGALOS Y COMPLEMENTOS",Abierta,60.0
el viso,chamartin,LA ENCINITA,Abierta,50.92
sol,centro,TERRA ANOSA,Abierta,4.68
pacifico,retiro,RESTAURANTE LA DEHESA CATELLANA II,Abierta,37.65
cortes,centro,EL TEMPLE,Abierta,32.4
pueblo nuevo,ciudad lineal,GUSTITO,Abierta,16.77
sol,centro,RESTAURANTE SOBRINO DE BOTIN,Abierta,12.6
el pilar,fuencarral-el pardo,BAR CAFETERIA,Abierta,75.4
universidad,centro,ZENITH,Abierta,13.5
valverde,fuencarral-el pardo,CAFETERIA BET MAR,Abierta,26.25
castellana,salamanca,LATERAL,Abierta,198.12
castellana,salamanca,EL HORNO,Abierta,22.44
almagro,chamberi,LA ESCALERA DEL 15,Abierta,36.54
guindalera,salamanca,CAFETERIA LA PLANCHA,Abierta,5.76
arguelles,moncloa-aravaca,LA TASCA DE VENTURA,Abierta,8.37
pueblo nuevo,ciudad lineal,BAR KA,Abierta,10.54
casco h.vallecas,villa de vallecas,BAR CAFETERIA LA CLAQUETA,Abierta,15.98
ventas,ciudad lineal,PIZZERIA DON VITO,Abierta,55.42
vista alegre,carabanchel,CAFETERIA EL 7,Abierta,6.08
cuatro caminos,tetuan,EL SUEÑO DE GONZALO,Abierta,3.56
opañel,carabanchel,BAR HIDALGO,Abierta,88.04
casco h.vallecas,villa de vallecas,BAR LOS PUENTES,Abierta,26.34
las aguilas,latina,BAR SACROMONTE,Abierta,25.2
castellana,salamanca,ALOHA POKE,Abierta,1.44
cortes,centro,TONY ROMA'S,Abierta,3.78
la paz,fuencarral-el pardo,CERVECERIA CARLOS V,Abierta,22.68
cortes,centro,LIZARRAN,Abierta,5.04
palacio,centro,TABERNA LA BUHA,Abierta,35.92
sol,centro,LEMONGRASS,Abierta,15.48
san fermin,usera,EL OBRADOR SEVERIANO,Abierta,39.5
casco h.vallecas,villa de vallecas,BAR LOS BARRILES,Abierta,9.52
vallehermoso,chamberi,LIZARRAN,Abierta,36.0
arguelles,moncloa-aravaca,APARTAHOTEL ROSALES,Abierta,9.1
almagro,chamberi,LA PILLA DE ALMAGRO,Abierta,61.59
el viso,chamartin,CERVECERIA CASA PUEBLA,Abierta,35.92
arapiles,chamberi,CASA VICTOR,Abierta,13.32
universidad,centro,NAIF,Abierta,25.92
trafalgar,chamberi,GOIKO GRILL,Abierta,18.7
opañel,carabanchel,BAR LA VIA CERVECERIA MARISQUERIA,Abierta,38.88
rios rosas,chamberi,EL NUEVO 78,Abierta,12.35
las aguilas,latina,EL RINCON DE LAVINIA,Abierta,16.2
arapiles,chamberi,CASA ADOLFO,Abierta,22.0
hispanoamerica,chamartin,CAFETERIA SIETE,Abierta,21.59
trafalgar,chamberi,SAGARETXE,Abierta,28.24
nueva españa,chamartin,RUBAIYAT MADRID,Abierta,43.22
trafalgar,chamberi,CERVECERIA CARRIL,Abierta,72.12
ciudad jardin,chamartin,LA JUNTA,Abierta,79.19
vallehermoso,chamberi,BAR EL PASAJE,Abierta,27.83
san juan bautista,ciudad lineal,CAFETERIA AGASTIA,Abierta,17.04
vallehermoso,chamberi,D'JUAN MADRID,Abierta,22.68
trafalgar,chamberi,BAR-RESTAURANTE,Abierta,5.76
vallehermoso,chamberi,ROSANA CAFETERIA,Abierta,93.6
rios rosas,chamberi,CACHA PEISHOW,Abierta,17.02
vallehermoso,chamberi,CAFETERÍA ARLANZA,Abierta,4.68
gaztambide,chamberi,CAFÉ DÍLU BRUNCH,Abierta,12.24
almagro,chamberi,BAR RICHELIEU,Abierta,53.11
trafalgar,chamberi,MARACANA JG CERVECERÍA,Abierta,44.06
arapiles,chamberi,TABERNA GARNICA,Abierta,32.3
pacifico,retiro,CASA RICARDO,Abierta,43.05
gaztambide,chamberi,LA ESMERALDA,Abierta,10.8
nueva españa,chamartin,DE MARIA,Abierta,34.87
gaztambide,chamberi,EL MACETERO,Abierta,25.35
prosperidad,chamartin,ACIDIA THE SEVEN GASTROBAR,Abierta,103.2
vallehermoso,chamberi,BAR QUIRICO,Abierta,23.04
fontarron,moratalaz,MERAKI,Abierta,19.44
casco h.vicalvaro,vicalvaro,"BAR LA PARRILLA SUREÑA, ANTES LA ESCOPETA",Abierta,35.1
lista,salamanca,EL HORREO IV,Abierta,51.45
casco h.vicalvaro,vicalvaro,BAR CALABLANC,Abierta,41.26
aravaca,moncloa-aravaca,EL INGENIO,Abierta,49.6
casco h.vicalvaro,vicalvaro,BAR PASCUAL,Abierta,9.36
embajadores,centro,BARETO,Abierta,12.6
casco h.vicalvaro,vicalvaro,BAR KEBAB PIZZA SABBIR ANTES EVIN,Abierta,28.53
castellana,salamanca,ESBARDOS,Abierta,8.71
valderrivas,vicalvaro,BAR EL RINCON AZUL,Abierta,32.47
los rosales,villaverde,CAFETERIA VENECIA,Abierta,34.88
valdebernardo,vicalvaro,BAR D-HOGAO,Abierta,15.05
arguelles,moncloa-aravaca,VIPS Y GINOS PRINCESA,Abierta,63.58
casco h.vicalvaro,vicalvaro,CHURRERIA CHOCOLATERÍA BERNIS,Abierta,36.38
rosas,san blas-canillejas,THE OLD RAVEN TATTOO,Abierta,34.68
valderrivas,vicalvaro,BAR EL BUEN GUSTO,Abierta,64.94
sol,centro,PEPE TACO,Abierta,9.6
casco h.vicalvaro,vicalvaro,BAR PUERTA GRANDE ,Abierta,30.94
aravaca,moncloa-aravaca,EL MONTE ARARAT,Abierta,28.0
rios rosas,chamberi,QUERCUS,Abierta,32.0
goya,salamanca,TABERNA SABOR CAMPERO,Abierta,35.28
trafalgar,chamberi,HOTEL NAYTLI,Abierta,22.38
prosperidad,chamartin,EL COTO DEL CASAR,Abierta,18.58
arapiles,chamberi,EL CORTE INGLES,Abierta,73.0
ensanche de vallecas,villa de vallecas,ESTRELLA DEL SUR,Abierta,23.68
gaztambide,chamberi,EL DESAFÍO,Abierta,39.87
embajadores,centro,CAFE MAMUA BAR,Abierta,21.24
arapiles,chamberi,BARRERA,Abierta,8.31
ibiza,retiro,NIÑA DE PAPA,Abierta,43.4
vallehermoso,chamberi,KUBO KING,Abierta,32.2
aluche,latina,SCHOOL OF ENGLISH,Abierta,48.45
vallehermoso,chamberi,FRIED CHICKEN AMIRSA,Abierta,21.24
sol,centro,LAMBUZO,Abierta,2.04
gaztambide,chamberi,NAJERA,Abierta,20.23
recoletos,salamanca,TABERNA ENCANTADA,Abierta,6.26
rios rosas,chamberi,LA TABERNA DE FRANCESCO,Abierta,14.04
vista alegre,carabanchel,EL SECRETO DE DORA,Abierta,83.43
casco h.vicalvaro,vicalvaro,"BAR ALQUITARA, VILLACARLOS 16",Abierta,17.6
almendrales,usera,BAR POLI,Abierta,32.4
cuatro caminos,tetuan,LA BRASITA GRILL,Abierta,9.36
sol,centro,SHANGAI STATION,Abierta,4.68
castillejos,tetuan,CAPITAN HAYA 19 CAFETERIA,Abierta,40.56
orcasur,usera,BODEGA LA ANDALUZA,Abierta,34.51
las aguilas,latina,BAR EL TROCADERO,Abierta,52.93
el goloso,fuencarral-el pardo,FASS CENTRO ALEMÁN DE ALIMENTACIÓN,Abierta,38.37
imperial,arganzuela,LA HERRADURA,Abierta,17.64
puerta bonita,carabanchel,CAFE ASTRAL,Abierta,51.3
acacias,arganzuela,LOS TRANSMONTANOS,Abierta,24.3
recoletos,salamanca,EL MISMO,Abierta,2.8
acacias,arganzuela,RESTAURANTE GINOS,Abierta,32.91
ventas,ciudad lineal,CERVECERIA LOS GALANES,Abierta,4.32
legazpi,arganzuela,O DALY,Abierta,59.01
palomeras sureste,puente de vallecas,VIVIENDA,Abierta,22.77
delicias,arganzuela,CAFETERIA FATIMA,Abierta,29.7
los jeronimos,retiro,CAFE PIERO,Abierta,48.6
gaztambide,chamberi,PIZZERIA AL DENTE,Abierta,12.55
vista alegre,carabanchel,ADANA,Abierta,5.76
rios rosas,chamberi,BALMORI SIDRERIA,Abierta,19.41
ciudad universitaria,moncloa-aravaca,INEFABLE,Abierta,48.59
trafalgar,chamberi,JOTA,Abierta,37.89
palomeras sureste,puente de vallecas,TABERNA ROBERT,Abierta,18.25
almagro,chamberi,TIM HORTONS CANADIAN COFFEE HOUSE,Abierta,16.63
ibiza,retiro,TU PASTA,Abierta,4.18
gaztambide,chamberi,TIERRA BURRITOS,Abierta,26.7
ibiza,retiro,TABERNA EL REFECTORIO DE IBIZA,Abierta,47.2
trafalgar,chamberi,CHARLOTTE,Abierta,18.72
palacio,centro,CBADA,Abierta,21.24
gaztambide,chamberi,BAR SEGOVIA,Abierta,46.92
palacio,centro,PISCO & LIMA,Abierta,20.34
gaztambide,chamberi,"BAR LEONES CAFETERÍA BOCADILLERA,TERRAZA BAR Y CERVECERÍA",Abierta,31.75
justicia,centro,HARINA,Abierta,26.64
gaztambide,chamberi,SANTA CANELA,Abierta,18.54
embajadores,centro,RESTAURANTE GRIEGO HERCULES,Abierta,14.04
arapiles,chamberi,EL RINCON DE VALLEHERMOSO,Abierta,13.1
berruguete,tetuan,MARIN,Abierta,27.85
trafalgar,chamberi,LA CAMOCHA,Abierta,10.08
trafalgar,chamberi,TABERNA - BAR MAMA MIA,Abierta,12.96
trafalgar,chamberi,HELADOS ITALIANOS PALAZZO,Abierta,17.58
arguelles,moncloa-aravaca,VEGA CAFÉ BAR ,Abierta,9.37
trafalgar,chamberi,LA CASA DE LA CERVEZA,Abierta,25.92
las aguilas,latina,BAR JULIO,Abierta,148.83
trafalgar,chamberi,RESTAURANTE NINO FERREIRA,Abierta,21.99
las aguilas,latina,IZUMO,Abierta,32.4
almagro,chamberi,PREP LA CREPE,Abierta,6.32
pacifico,retiro,VALLE DE BABIA,Abierta,27.88
almagro,chamberi,LA MUCCA,Abierta,29.32
el viso,chamartin,TABERNA DE LA DANIELA,Abierta,47.25
almagro,chamberi,BAR-RESTAURANTE,Abierta,18.23
prosperidad,chamartin,EL ESCAMPLERO,Abierta,58.42
almagro,chamberi,LA BIENTIRADA,Abierta,45.69
ventas,ciudad lineal,AKELA 3 HAMBURGUESERIA,Abierta,19.82
legazpi,arganzuela,100 MONTADITOS,Abierta,28.65
ciudad jardin,chamartin,FOSTER S HOLLYWOOD,Abierta,40.05
delicias,arganzuela,DANYS DASS,Abierta,31.86
nueva españa,chamartin,LAS MENINAS BAR RESTAURANTE,Abierta,24.46
palos de la frontera,arganzuela,CHIN CHIN BAR CERVECERIA,Abierta,6.48
el viso,chamartin,BAR EL MAPA DE LOS 1000 PLATOS,Abierta,29.31
acacias,arganzuela,CAFE BAR EL IDEAL,Abierta,13.44
embajadores,centro,CERVECERIA CRUZ,Abierta,21.24
acacias,arganzuela,CERVECERIA CANTESPINO RESTAURANTE,Abierta,54.09
universidad,centro,CAFETERIA EL AGUILA,Abierta,2.88
los rosales,villaverde,MAJAR COOKING BAR,Abierta,91.36
palacio,centro,TABERNA ANGOSTA,Abierta,14.4
los angeles,villaverde,BAR NEW CASTLE,Abierta,32.4
palacio,centro,TABERNA DE LOS AUSTRIAS,Abierta,36.51
bellas vistas,tetuan,ROYAL KEBAB,Abierta,5.76
palacio,centro,TABERNA 4 TAPAS,Abierta,5.22
castillejos,tetuan,RESTAURANTE CASA JUAN,Abierta,17.97
palacio,centro,LA TAQUERÍA DEL ALAMILLO,Abierta,5.76
almagro,chamberi,JAYEL,Abierta,15.85
niño jesus,retiro,GINOS,Abierta,15.2
rios rosas,chamberi,EL CHORIZO LOCO,Abierta,7.2
palomeras sureste,puente de vallecas,CAFETERIA GEMINIS,Abierta,28.0
rios rosas,chamberi,FLOR DE PRIMAVERA,Abierta,10.35
valverde,fuencarral-el pardo,CAFETERIA VENECIA,Abierta,13.5
rios rosas,chamberi,EL TAPEO DE ALCALÁ,Abierta,14.22
el pilar,fuencarral-el pardo,BAR PAMER,Abierta,32.0
trafalgar,chamberi,LIZARAN TABERNAS SELECTAS,Abierta,14.42
el pilar,fuencarral-el pardo,BIRLOQUE,Abierta,144.87
rios rosas,chamberi,IL PASTAIO,Abierta,9.0
atocha,arganzuela,MOLIENDO CAFÉ,Abierta,23.04
vallehermoso,chamberi,SCALINI,Abierta,21.06
el viso,chamartin,CAFÉ Y TAPAS,Abierta,44.62
almagro,chamberi,LIZARRÁN,Abierta,4.08
entrevias,puente de vallecas,OASIS NEGRO,Abierta,26.53
rios rosas,chamberi,TALGO,Abierta,20.2
canillejas,san blas-canillejas,BAR LUCANO,Abierta,23.12
cuatro caminos,tetuan,RESTAURANTE BAR RITA,Abierta,5.76
ensanche de vallecas,villa de vallecas,BAR SANTA AFRICA,Abierta,132.36
cuatro caminos,tetuan,TABERNA LAS TORERAS CERVECERIA,Abierta,12.0
hispanoamerica,chamartin,BAR,Abierta,52.12
bellas vistas,tetuan,PIÑITA CAFETERIA OSS,Abierta,12.37
la paz,fuencarral-el pardo,CAFETERIA CERVECERIA ALEXANDER,Abierta,14.8
berruguete,tetuan,EL RINCÓN DE TETUÁN,Abierta,86.92
lucero,latina,BAR LAS HURDES,Abierta,24.66
cuatro caminos,tetuan,TISTA CAFE,Abierta,12.96
niño jesus,retiro,LIDL,Abierta,39.23
bellas vistas,tetuan,IMPERIO MOFONGO,Abierta,7.2
pacifico,retiro,CAFETERIA NECTAR,Abierta,25.2
berruguete,tetuan,CAFETERIA RAMON,Abierta,32.4
entrevias,puente de vallecas,BAR EL RINCON DE TOÑIN,Abierta,14.4
cuatro caminos,tetuan,RESTAURANTE PEDRALBES,Abierta,44.78
ventas,ciudad lineal,CERVECERIA VARGAS,Abierta,14.28
cuatro caminos,tetuan,LA TREBEDE,Abierta,22.32
fontarron,moratalaz,BAR BLAZQUEZ,Abierta,11.52
gaztambide,chamberi,ARGOS CHOCOLATERIA,Abierta,13.44
zofio,usera,RÓTULO NO INFORMADO,Abierta,53.1
gaztambide,chamberi,EL VIEJO CHIFLAS,Abierta,9.36
hispanoamerica,chamartin,STOP MADRID,Abierta,20.52
arapiles,chamberi,CERVECERIA ORTIZ,Abierta,400.0
nueva españa,chamartin,BAR RESTAURANTE NAGO,Abierta,15.1
vallehermoso,chamberi,BAR CAFETERIA CERVECERIA ROAN,Abierta,24.3
ibiza,retiro,BULE BAR,Abierta,38.52
trafalgar,chamberi,ALMA CHELI,Abierta,21.42
ibiza,retiro,EL DON DE BETTY,Abierta,27.37
almagro,chamberi,CATEDRAL DE ZAMORA,Abierta,9.72
rosas,san blas-canillejas,BAR RESTAURANTE EL ESTADIO,Abierta,36.36
rios rosas,chamberi,RESTAURANTE RIOS ROSAS,Abierta,29.97
pacifico,retiro,LA GABARRA,Abierta,39.05
rios rosas,chamberi,LA MARANDA,Abierta,18.72
ibiza,retiro,HUERTA Y CALDERO,Abierta,43.6
trafalgar,chamberi,MESON FERNANDO,Abierta,19.2
valverde,fuencarral-el pardo,LA TREMENDITA,Abierta,19.44
ibiza,retiro,FRANCESCA LA CLUECA,Abierta,42.0
palacio,centro,BAR CERVECERIA RIO SOL,Abierta,5.76
arguelles,moncloa-aravaca,GROSSO NAPOLETANO,Abierta,17.43
embajadores,centro,MOHARAJ,Abierta,21.06
lista,salamanca,RESTAURANTE COLORES,Abierta,19.09
sol,centro,BAYRES BEEF,Abierta,10.8
pavones,moratalaz,BAR RAMA,Abierta,32.4
sol,centro,EL MANANTIAL,Abierta,6.72
pavones,moratalaz,BAR EL CIRCUITO,Abierta,22.5
palacio,centro,EL ESTRAGON RESTAURANTE,Abierta,25.92
pavones,moratalaz,TABERNA TREINTA Y UNA REAL,Abierta,31.0
rios rosas,chamberi,CAÑA Y COME,Abierta,31.32
pavones,moratalaz,LA PERCHA GASTROBAR,Abierta,9.59
vallehermoso,chamberi,LA ESQUINA DEL 98,Abierta,8.7
vinateros,moratalaz,BAR SANZ,Abierta,40.0
trafalgar,chamberi,DE CINE,Abierta,29.16
marroquina,moratalaz,CAFETERÍA MAYFA,Abierta,67.32
trafalgar,chamberi,SISAPO,Abierta,22.5
valdeacederas,tetuan,BUSTA,Abierta,24.3
nueva españa,chamartin,BAR DE PALMERO,Abierta,6.5
cuatro caminos,tetuan,SABOR BRASIL,Abierta,19.44
el viso,chamartin,EL RELOJ DE ARENA,Abierta,19.98
cuatro caminos,tetuan,BAR RESTAURANTE LOS PEPES,Abierta,4.32
acacias,arganzuela,TABERNA EXTREMEÑA,Abierta,5.95
castillejos,tetuan,CASA SOTERO ,Abierta,33.21
peña grande,fuencarral-el pardo,EL CHORRON BAR-RESTAURANTE,Abierta,105.63
valdeacederas,tetuan,MESON GALLEGO II,Abierta,119.6
buenavista,carabanchel,CERVECERÍA RESTAURANTE DON ANTONIO,Abierta,33.37
cuatro caminos,tetuan,CAMPANOLI IN THE HOOD,Abierta,11.5
comillas,carabanchel,BAR MANZANARES,Abierta,6.46
cuatro caminos,tetuan,MUSEO DEL JAMON,Abierta,100.0
sol,centro,BOLERO,Abierta,4.68
berruguete,tetuan,REAL ESTAMBUL,Abierta,29.82
legazpi,arganzuela,LAS TAPAS DE BACALAO,Abierta,44.44
almenara,tetuan,CAFETERIA SOLAIRE,Abierta,28.06
lucero,latina,CERVECERIA NABOR,Abierta,31.42
cuatro caminos,tetuan,LAS JARRITAS,Abierta,6.25
fuente del berro,salamanca,CASA CRIMI,Abierta,6.48
valdeacederas,tetuan,LA CUETA,Abierta,18.72
el viso,chamartin,BAR RESTAURANTE,Abierta,99.93
cuatro caminos,tetuan,CAFETERIA NORUEGA,Abierta,39.97
costillares,ciudad lineal,EL OBRADOR DEL PINAR,Abierta,17.87
cuatro caminos,tetuan,LA LEÑERA,Abierta,25.92
palomeras sureste,puente de vallecas,CERVECERIA OROMAR II CASA ONOFRE,Abierta,34.02
castillejos,tetuan,MATCHA HOUSE,Abierta,47.89
marroquina,moratalaz,BAR BARDO,Abierta,38.0
valdeacederas,tetuan,SIN ROTULO,Abierta,41.17
aluche,latina,CAFETERIA RESTAURANTE LAVINIA,Abierta,15.9
cuatro caminos,tetuan,RESTAURANTE TABERNA GAZTELUPE,Abierta,23.04
las aguilas,latina,CAFE LAS AGUILAS BAR,Abierta,29.16
bellas vistas,tetuan,GROUCHOS BAR,Abierta,15.67
nueva españa,chamartin,LIZARRAN,Abierta,45.99
castillejos,tetuan,TABERNA GALLEGA OCAFU,Abierta,23.59
